date,portfolioAction,portfolioConfidence,portfolioExposure,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketConfidence,marketExposure,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn5d,forwardReturn20d,forwardReturn60d
2024-07-09,분할 매수,강한 녹색,1,60,79.3,0.6199,신규 매수,강한 녹색,1,67,0.6469,1.7585,1.1723,-19.6238,-15.8457
2024-07-10,분할 매수,강한 녹색,1,63,79.3,0.6723,신규 매수,강한 녹색,1,72,0.7281,0.5674,-3.4147,-19.5694,-17.655
2024-07-11,분할 매수,강한 녹색,1,59,79.3,0.5613,신규 매수,강한 녹색,1,65,0.5828,-2.3153,-6.5321,-21.9282,-16.2446
2024-07-12,분할 매수,강한 녹색,1,64,79.3,0.6339,신규 매수,강한 녹색,1,70,0.6703,0.8034,-4.7977,-17.6394,-13.7271
2024-07-15,분할 매수,강한 녹색,1,52,79.3,0.5029,신규 매수,강한 녹색,1,58,0.5094,0.4295,-7.9566,-17.4633,-16.9675
2024-07-16,분할 매수,강한 녹색,1,54,79.3,0.5029,신규 매수,강한 녹색,1,61,0.5094,-2.8819,-5.3913,-17.9548,-15.9394
2024-07-17,분할 매수,약한 녹색,1,38,79.3,0.2463,신규 매수,강한 녹색,1,45,0.224,-2.6936,-2.844,-13.9774,-14.7015
2024-07-18,분할 매수,약한 녹색,1,38,79.3,0.2453,신규 매수,강한 녹색,1,47,0.2594,-0.4833,-5.5546,-7.9709,-11.9719
2024-07-19,보유,중립,0.6,10,79.3,-0.0515,홀딩,녹색 대기,0.6,19,-0.1005,-2.5679,-5.7478,-9.6459,-12.369
2024-07-22,보유,녹색 대기,0.6,20,79.3,0.0894,신규 매수,약한 녹색,1,44,0.1922,3.3051,-2.7047,-5.5254,-9.0325
2024-07-23,보유,중립,0.6,8,79.3,-0.1015,홀딩,녹색 대기,0.6,24,-0.1188,-0.3243,-7.5174,-8.8825,-12.8979
2024-07-24,보유,중립,0.6,-12,79.3,-0.4323,홀딩,중립,0.6,-8,-0.5312,-5.3132,-6.6603,-8.6751,-12.1942
2024-07-25,보유,위험 경계,0.6,-25,79.3,-0.4553,홀딩,중립,0.6,-9,-0.4818,-0.6501,-0.1308,-4.7805,-6.7356
2024-07-26,보유,위험 경계,0.6,-16,79.3,-0.2947,홀딩,중립,0.6,2,-0.2927,0.5879,-7.0261,-5.6682,-6.2186
2024-07-29,보유,위험 경계,0.6,-20,79.3,-0.4128,홀딩,중립,0.6,-2,-0.4255,-2.0131,-16.2553,-7.5059,-6.5315
2024-07-30,보유,위험 경계,0.6,-25,79.3,-0.4719,홀딩,중립,0.6,-6,-0.5005,0.546,-9.2223,-4.8301,-6.6632
2024-07-31,보유,중립,0.6,-6,79.3,-0.2079,홀딩,녹색 대기,0.6,24,-0.163,1.4324,-8.0668,-8.5166,-8.0634
2024-08-01,보유,위험 경계,0.6,-16,79.3,-0.439,홀딩,중립,0.6,2,-0.4812,-7.495,-11.57,-8.1946,-7.2648
2024-08-02,비중 축소,약한 빨간색,0.2,-38,79.3,-0.7249,매도,약한 빨간색,0.2,-23,-0.7849,-9.4585,-1.357,-1.6493,-0.0708
2024-08-05,비중 축소,강한 빨간색,0.2,-68,79.3,-0.7766,매도,약한 빨간색,0.2,-49,-0.7995,6.3997,10.1607,7.5926,12.2312
2024-08-06,보유,위험 경계,0.6,-48,79.3,-0.3567,홀딩,위험 경계,0.6,-39,-0.3252,1.7966,3.3254,-4.2915,7.0734
2024-08-07,비중 축소,강한 빨간색,0.2,-59,79.3,-0.621,매도,약한 빨간색,0.2,-47,-0.6365,-2.4611,3.4855,-7.4258,6.3063
2024-08-08,보유,위험 경계,0.6,-41,79.3,-0.4768,홀딩,위험 경계,0.6,-24,-0.4333,3.2238,10.5901,-6.6794,8.7003
2024-08-09,비중 축소,약한 빨간색,0.2,-35,79.3,-0.5312,홀딩,위험 경계,0.6,-27,-0.5286,1.0266,4.6296,-9.1314,2.5249
2024-08-12,비중 축소,약한 빨간색,0.2,-38,79.3,-0.5981,매도,약한 빨간색,0.2,-32,-0.6182,-0.1941,5.5362,-10.0817,-1.8361
2024-08-13,보유,위험 경계,0.6,-27,79.3,-0.507,홀딩,중립,0.6,-11,-0.4854,1.9321,5.14,-8.9659,-1.9169
2024-08-14,보유,위험 경계,0.6,-28,79.3,-0.5728,홀딩,위험 경계,0.6,-15,-0.6021,4.1909,2.9954,-7.0943,-4.2893
2024-08-16,보유,위험 경계,0.6,-24,79.3,-0.5452,홀딩,중립,0.6,-10,-0.5911,-2.3082,-2.3106,-11.8776,-8.7828
2024-08-19,보유,위험 경계,0.6,-16,79.3,-0.4339,홀딩,중립,0.6,11,-0.4016,1.9142,-1.594,-8.4894,-5.907
2024-08-20,보유,위험 경계,0.6,-26,79.3,-0.5017,홀딩,중립,0.6,0,-0.5,-0.5683,-4.7478,-9.1193,-7.8885
2024-08-21,보유,위험 경계,0.6,-22,79.3,-0.441,홀딩,중립,0.6,11,-0.4312,-0.1403,-3.4138,-7.5566,-8.1095
2024-08-22,보유,위험 경계,0.6,-29,79.3,-0.6235,홀딩,중립,0.6,-5,-0.6661,-1.189,-6.5599,-6.5249,-7.1987
2024-08-23,보유,중립,0.6,-3,79.3,-0.1783,홀딩,녹색 대기,0.6,28,-0.0812,-1.5912,-3.7442,-5.5016,-3.8003
2024-08-26,보유,위험 경계,0.6,-25,79.3,-0.2252,홀딩,녹색 대기,0.6,16,-0.1302,-1.3587,-3.0945,0.3838,-3.1831
2024-08-27,보유,위험 경계,0.6,-13,79.3,-0.0855,홀딩,녹색 대기,0.6,27,0.0552,0.8356,-2.8249,0.7104,-3.282
2024-08-28,보유,위험 경계,0.6,-30,79.3,-0.5155,홀딩,중립,0.6,5,-0.5005,-3.4031,-8.7232,-2.0912,-5.676
2024-08-29,보유,위험 경계,0.6,-28,79.3,-0.3945,홀딩,녹색 대기,0.6,13,-0.3349,1.8073,-7.0616,0.1399,-2.9761
2024-08-30,보유,녹색 대기,0.6,19,79.3,0.4086,신규 매수,강한 녹색,1,58,0.6625,-0.9298,-10.2086,-0.079,-5.0417
2024-09-02,보유,녹색 대기,0.6,19,79.3,0.4136,신규 매수,강한 녹색,1,58,0.6625,-1.0839,-8.9086,3.5232,-1.4151
2024-09-03,보유,위험 경계,0.6,-25,79.3,-0.4524,홀딩,중립,0.6,5,-0.4229,-5.2864,-7.9656,2.8692,-0.2626
2024-09-04,보유,위험 경계,0.6,-35,79.3,-0.4785,홀딩,중립,0.6,5,-0.4307,-1.6629,-1.7917,9.4881,6.9608
2024-09-05,보유,위험 경계,0.6,-34,79.3,-0.5069,홀딩,중립,0.6,7,-0.4656,-1.6842,3.9906,10.9817,7.506
2024-09-06,비중 축소,약한 빨간색,0.2,-44,79.3,-0.5699,홀딩,중립,0.6,-10,-0.5307,0.5959,4.455,15.7273,8.5019
2024-09-09,보유,위험 경계,0.6,-29,79.3,-0.3157,홀딩,중립,0.6,11,-0.2513,-0.0525,5.36,15.6199,9.2082
2024-09-10,보유,위험 경계,0.6,-15,79.3,0.0687,홀딩,녹색 대기,0.6,28,0.2466,1.0907,6.6688,12.0596,9.6988
2024-09-11,보유,녹색 대기,0.6,16,79.3,0.4455,신규 매수,강한 녹색,1,52,0.7062,4.0541,6.7009,12.6132,10.3911
2024-09-12,분할 매수,약한 녹색,1,38,79.3,0.6824,신규 매수,강한 녹색,1,67,0.9146,-1.29,3.6257,6.6486,6.1678
2024-09-13,분할 매수,약한 녹색,1,31,79.3,0.6004,신규 매수,강한 녹색,1,75,0.8792,1.3884,4.8628,8.449,9.4083
2024-09-19,보유,녹색 대기,0.6,28,79.3,0.5803,신규 매수,강한 녹색,1,67,0.8195,1.2335,8.2357,5.8922,9.0978
2024-09-20,보유,녹색 대기,0.6,27,79.3,0.3723,신규 매수,강한 녹색,1,55,0.5188,1.1996,5.8397,5.9467,7.1116
2024-09-23,보유,녹색 대기,0.6,20,79.3,0.2519,신규 매수,강한 녹색,1,53,0.3865,1.037,2.411,3.398,2.8268
2024-09-24,보유,중립,0.6,11,79.3,0.0315,신규 매수,약한 녹색,1,38,0.1005,-0.0913,0.1285,2.7784,-0.2576
2024-09-25,보유,녹색 대기,0.6,14,79.3,0.0838,신규 매수,약한 녹색,1,36,0.1589,4.6339,1.7574,3.5056,2.9925
2024-09-26,보유,녹색 대기,0.6,28,79.3,0.2938,신규 매수,약한 녹색,1,43,0.3818,-1.0021,-0.2927,-1.2099,-1.3492
2024-09-27,보유,중립,0.6,8,79.3,0.0395,신규 매수,약한 녹색,1,34,0.099,-2.0465,-0.8854,0.0907,0.0482
2024-09-30,보유,중립,0.6,3,79.3,0.0747,홀딩,녹색 대기,0.6,22,0.1453,-1.2027,1.9452,0.0155,2.3917
2024-10-02,보유,중립,0.6,-10,79.3,-0.1975,홀딩,중립,0.6,9,-0.1786,1.5472,2.782,0.1091,3.3546
2024-10-04,보유,녹색 대기,0.6,15,79.3,0.0936,홀딩,녹색 대기,0.6,22,0.1474,2.5013,3.536,0.9393,1.9554
2024-10-07,보유,중립,0.6,10,79.3,0.0107,홀딩,녹색 대기,0.6,16,0.0438,-1.591,1.6802,-1.9032,1.2717
2024-10-08,보유,녹색 대기,0.6,23,79.3,0.1933,신규 매수,약한 녹색,1,25,0.2682,0.7444,0.1825,1.1865,5.9363
2024-10-10,보유,녹색 대기,0.6,21,79.3,0.4292,신규 매수,약한 녹색,1,30,0.5643,-0.4093,1.0848,1.9975,5.3724
2024-10-11,보유,녹색 대기,0.6,22,79.3,0.4546,신규 매수,약한 녹색,1,28,0.5893,2.3405,0.0204,3.5146,5.7968
2024-10-14,보유,녹색 대기,0.6,29,79.3,0.5064,신규 매수,약한 녹색,1,38,0.6346,0.6469,-1.8546,0.6137,4.0607
2024-10-15,보유,녹색 대기,0.6,21,79.3,0.5494,신규 매수,약한 녹색,1,25,0.6378,-3.0153,-3.4406,-2.6061,2.8958
2024-10-16,보유,녹색 대기,0.6,26,79.3,0.4487,신규 매수,약한 녹색,1,43,0.5643,1.6554,0.8532,-2.941,4.3992
2024-10-17,보유,녹색 대기,0.6,30,79.3,0.4884,신규 매수,약한 녹색,1,43,0.5643,-1.4768,-2.015,-4.9307,3.2006
2024-10-18,보유,녹색 대기,0.6,25,79.3,0.4658,신규 매수,약한 녹색,1,37,0.5643,0.4063,-0.1386,-3.8958,5.7444
2024-10-21,보유,녹색 대기,0.6,32,79.3,0.447,신규 매수,강한 녹색,1,45,0.4883,-0.9952,0.0688,-5.002,8.1803
