date,portfolioAction,portfolioScore,portfolioCoverage,portfolioRecoveryScore,marketAction,marketScore,marketRecoveryScore,nextDayReturn,forwardReturn20d
2025-01-02,보유,19,79.3,0.0799,홀딩,3,0.0161,1.9549,6.1944
2025-01-03,분할 매수,36,79.3,0.2768,신규 매수,26,0.2573,2.9958,6.6542
2025-01-06,보유,39,79.3,0.3579,홀딩,24,0.3193,0.2275,3.0106
2025-01-07,보유,24,79.3,0.1246,홀딩,5,0.0266,0.091,2.1848
2025-01-08,보유,34,79.3,0.2293,홀딩,16,0.1552,0.7664,3.0732
2025-01-09,보유,32,79.3,0.2242,홀딩,13,0.1443,-0.5055,3.5356
2025-01-10,보유,18,79.3,0.0529,홀딩,0,-0.0786,-1.6399,5.6257
2025-01-13,보유,3,79.3,-0.0535,홀딩,-5,-0.199,0.4628,6.5876
2025-01-14,보유,2,79.3,-0.0733,홀딩,-6,-0.2172,0.9485,6.2582
2025-01-15,보유,14,79.3,0.0554,홀딩,3,-0.0443,2.6411,7.7025
2025-01-16,보유,21,79.3,0.0302,홀딩,7,-0.0854,1.9926,6.1734
2025-01-17,보유,32,79.3,0.148,홀딩,20,0.0594,-1.247,2.7606
2025-01-20,보유,34,79.3,0.1583,홀딩,24,0.0885,0.3719,3.6061
2025-01-21,보유,41,79.3,0.2626,신규 매수,34,0.2151,2.8464,0.5797
2025-01-22,보유,52,79.3,0.4478,신규 매수,46,0.4474,-0.3893,-3.3717
2025-01-23,보유,38,79.3,0.2949,신규 매수,32,0.2531,1.105,-3.0044
2025-01-24,보유,41,79.3,0.3707,신규 매수,41,0.3422,-4.4429,-4.1189
2025-01-31,분할 매수,42,79.3,0.4314,신규 매수,41,0.4349,-3.6604,-3.831
2025-02-03,보유,9,79.3,-0.0638,홀딩,16,-0.0901,2.0422,-0.2367
2025-02-04,보유,16,79.3,0.0063,홀딩,20,-0.0547,-0.0072,-1.1061
2025-02-05,보유,23,79.3,0.1178,신규 매수,25,0.05,2.3556,-3.4175
2025-02-06,보유,27,79.3,0.2331,신규 매수,28,0.1573,-0.541,-6.865
2025-02-07,보유,16,79.3,0.0535,홀딩,17,-0.0594,-0.5077,-6.2991
2025-02-10,분할 매수,50,79.3,0.5557,신규 매수,51,0.5818,0.9243,-7.3303
2025-02-11,분할 매수,51,79.3,0.4638,신규 매수,54,0.4641,1.1735,-6.9934
2025-02-12,분할 매수,42,79.3,0.4451,신규 매수,43,0.4641,1.4196,-6.9179
2025-02-13,분할 매수,50,79.3,0.6219,신규 매수,58,0.6646,-0.536,-6.4038
2025-02-14,보유,31,79.3,0.3912,신규 매수,38,0.3786,0.1683,-4.5438
2025-02-17,보유,30,79.3,0.32,신규 매수,35,0.2911,2.3162,-4.3768
2025-02-18,분할 매수,43,79.3,0.5555,신규 매수,52,0.6068,1.2444,-6.6804
2025-02-19,분할 매수,57,79.3,0.6551,신규 매수,61,0.7094,-1.263,-6.7304
2025-02-20,분할 매수,63,79.3,0.7625,신규 매수,67,0.8807,-0.4789,-6.0856
2025-02-21,분할 매수,43,79.3,0.1675,신규 매수,43,0.1328,-2.5424,-6.0891
2025-02-24,보유,25,79.3,0.0713,신규 매수,27,0.0583,-1.2228,-3.9955
2025-02-25,보유,0,79.3,-0.2715,홀딩,1,-0.3719,-0.0597,-2.3437
2025-02-26,보유,14,79.3,-0.1127,홀딩,13,-0.1818,-0.1112,-5.0254
2025-02-27,보유,-11,79.3,-0.3767,홀딩,-19,-0.5255,-4.1299,-6.927
2025-02-28,보유,-15,79.3,-0.3884,홀딩,-10,-0.4323,-0.0394,-6.2465
2025-03-04,보유,-24,79.3,-0.493,홀딩,-27,-0.5656,1.1222,-5.124
2025-03-05,보유,-16,79.3,-0.3703,홀딩,-17,-0.4271,-2.3227,-6.4843
2025-03-06,비중 축소,-36,79.3,-0.5684,홀딩,-25,-0.6005,-1.377,-5.917
2025-03-07,보유,-33,79.3,-0.5275,홀딩,-21,-0.5141,0.0901,-7.3887
2025-03-10,비중 축소,-51,79.3,-0.5698,매도,-34,-0.5811,-1.6501,-15.4578
2025-03-11,보유,-53,79.3,-0.4943,매도,-38,-0.5023,1.2616,-11.1274
2025-03-12,보유,-14,79.3,-0.3572,홀딩,-16,-0.3953,1.233,-14.5395
2025-03-13,보유,-17,79.3,-0.4727,홀딩,-19,-0.5505,2.0072,-7.5647
2025-03-14,보유,-14,79.3,-0.3396,홀딩,-17,-0.3958,1.439,-10.2157
2025-03-17,보유,-16,79.3,-0.3816,홀딩,-21,-0.4651,0.3873,-10.8182
2025-03-18,보유,-28,79.3,-0.5227,매도,-32,-0.6208,-0.3694,-10.1258
2025-03-19,보유,-9,79.3,-0.3947,홀딩,-9,-0.4635,1.2591,-12.2549
2025-03-20,보유,-9,79.3,-0.4193,홀딩,-11,-0.5104,-0.6649,-11.8758
2025-03-21,보유,-14,79.3,-0.4224,홀딩,-16,-0.5104,-0.4023,-11.4201
2025-03-24,보유,-7,79.3,-0.3725,홀딩,-5,-0.4448,-0.2562,-11.4275
2025-03-25,보유,-14,89.7,-0.4566,홀딩,-11,-0.5396,0.4277,-12.2311
2025-03-26,보유,-19,89.7,-0.4873,홀딩,-20,-0.6099,-2.7333,-9.8962
2025-03-27,보유,-23,89.7,-0.4976,홀딩,-23,-0.6141,-1.9019,-7.1932
2025-03-28,보유,-31,89.7,-0.5919,매도,-32,-0.6974,-3.2239,-2.5385
2025-03-31,비중 축소,-37,89.7,-0.5962,매도,-41,-0.6724,0.9737,0.1306
2025-04-01,비중 축소,-35,89.7,-0.5828,매도,-37,-0.6505,-0.3087,1.0814
2025-04-02,비중 축소,-38,89.7,-0.5665,매도,-39,-0.6344,-1.5304,-0.1867
2025-04-03,비중 축소,-54,89.7,-0.6278,매도,-55,-0.7194,-2.7566,2.2961
2025-04-04,비중 축소,-58,89.7,-0.7238,매도,-57,-0.8171,-8.2415,6.4248
2025-04-07,비중 축소,-70,89.7,-0.6437,매도,-60,-0.6815,3.6291,17.2757
2025-04-08,비중 축소,-69,89.7,-0.7584,매도,-66,-0.8464,-2.5198,13.3063
2025-04-09,비중 축소,-74,89.7,-0.4411,홀딩,-52,-0.4144,9.0814,19.6869
2025-04-10,비중 축소,-59,89.7,-0.6909,매도,-57,-0.7824,-0.9295,11.2132
2025-04-11,비중 축소,-65,89.7,-0.412,매도,-55,-0.4266,0.6698,15.6397
2025-04-14,보유,-54,89.7,-0.4368,매도,-49,-0.4523,1.0038,13.3552
2025-04-15,비중 축소,-50,89.7,-0.5217,매도,-46,-0.577,-2.5461,12.7054
2025-04-16,비중 축소,-61,89.7,-0.6804,매도,-58,-0.7523,1.4194,14.0655
2025-04-17,보유,-47,89.7,-0.4462,매도,-42,-0.4757,-0.2427,13.8727
2025-04-18,보유,-47,89.7,-0.4451,매도,-42,-0.4757,-0.4225,14.125
