code,name,market,marketType,symbol,benchmark,signal,setupScore,lastDate,lastClose,monthlyReturn,benchmarkReturn,relativeReturn,firstToLastReturn,targetMonthVolume,previousAverageVolume,previousCloseHigh,previousMonthClose,volumeRatio,mfi,breakout,aboveTrailing3Average,next1mReturn,next3mReturn,next6mReturn,marketCapKrw
000500,가온전선,유가,KOSPI,000500.KS,KOSPI,강한 월간 상승 후보,100,2026-05-22,414000,71.43,18.93,52.5,43.5,3939174,1681820,241500,241500,2.34,79.42,true,true,,,,6848800000000
066570,LG전자,유가,KOSPI,066570.KS,KOSPI,강한 월간 상승 후보,100,2026-05-22,237000,68.2,18.93,49.28,65.5,57885821,28362203,145700,140900,2.04,73.64,true,true,,,,38603700000000
001820,삼화콘덴서공업,유가,KOSPI,001820.KS,KOSPI,강한 월간 상승 후보,100,2026-05-22,102000,51.79,18.93,32.86,49.12,9640804,5145970,67200,67200,1.87,90.04,true,true,,,,1060300000000
096530,씨젠,코스닥,KOSDAQ,096530.KQ,KOSDAQ,강한 월간 상승 후보,100,2026-05-22,31600,28.72,-2.62,31.34,28.98,9492510,4982411,28600,24550,1.91,78.91,true,true,,,,1650300000000
036540,SFA반도체,코스닥,KOSDAQ,036540.KQ,KOSDAQ,강한 월간 상승 후보,100,2026-05-22,10250,23.49,-2.62,26.11,18.91,181383462,98544159,8300,8300,1.84,83.1,true,true,,,,1685700000000
001740,SK네트웍스,유가,KOSPI,001740.KS,KOSPI,강한 월간 상승 후보,100,2026-05-22,8400,43.1,18.93,24.18,27.47,218207605,21970262,5870,5870,9.93,83.7,true,true,,,,1685000000000
