code,name,market,marketType,symbol,benchmark,signal,confidenceTier,confidenceRank,setupScore,mirofishAdjustedScore,mirofishBonus,mirofishScore,mirofishLabel,mirofishTone,mirofishDrivers,mirofishMarketScore,lastDate,lastClose,previousDayClose,dayReturn,monthlyReturn,rollingReturn,benchmarkReturn,relativeReturn,firstToLastReturn,targetMonthVolume,previousAverageVolume,recentVolumeRatio,recentVolumeDays,previousCloseHigh,previousMonthClose,volumeRatio,mfi,breakout,aboveTenDayAverage,aboveTrailing3Average,recommendationStage,rollingWindowDays,rollingWindowStartDate,next1mReturn,next3mReturn,next6mReturn,marketCapKrw
093370,후성,유가,KOSPI,093370.KS,KOSPI,고확신 1개월 상승 후보,high,2,100,100,10,0.4856,순풍,tailwind,"한국 위험선호,전체 합의",50,2026-06-12,19010,15770,20.55,53.31,53.31,6.29,47.02,58.02,103608669,43242320,6.87,5,16240,12400,2.4,91.71,true,true,true,confirmed,21,2026-05-13,,,,2038900000000
085620,미래에셋생명,유가,KOSPI,085620.KS,KOSPI,강한 관찰 후보,,0,88,98,10,0.4856,순풍,tailwind,"한국 위험선호,전체 합의",50,2026-06-12,28300,29350,-3.58,94.23,94.23,6.29,87.95,100.14,38108790,10410517,8.82,5,29350,14570,3.66,96.22,false,true,true,watch,21,2026-05-13,,,,3825600000000
069960,현대백화점,유가,KOSPI,069960.KS,KOSPI,강한 관찰 후보,,0,88,98,10,0.4856,순풍,tailwind,"한국 위험선호,전체 합의",50,2026-06-12,177300,187100,-5.24,60.16,60.16,6.29,53.88,55.94,4975819,2381229,2.62,5,187100,110700,2.09,83.22,false,true,true,watch,21,2026-05-13,,,,3823500000000
