code,name,market,marketType,symbol,lastDate,lastClose,targetMonthVolume,previousAverageVolume,previousMonthClose,previousMonthReturn,volumeRatio,mfi,monthlyReturn,marketCapKrw
006340,대원전선,유가,KOSPI,006340.KS,2026-04-30,15050,630230899,191407300,4920,205.89,3.29,98.64,177.16,1193500000000
001440,대한전선,유가,KOSPI,001440.KS,2026-04-30,56300,268417503,96524167,26700,110.86,2.78,94.09,87.35,10975600000000
329180,HD현대중공업,유가,KOSPI,329180.KS,2026-04-30,685000,12582096,5379370,465000,47.31,2.34,91.57,51.72,70533900000000
229640,LS에코에너지,유가,KOSPI,229640.KS,2026-04-30,87100,8787072,3984554,40200,116.67,2.21,94.36,96.39,2737900000000
